time,clock,step,dvx,dvy,dvz,ax,ay,az,heading,wind,cmdrudder,cmdsail,lat,long
1563877554.062244,-1563.602565,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.785398,0.261799,0.000000,0.000000
1563877554.065536,-1563.598464,0,-0.000400,-0.011279,0.097683,-0.040946,-1.129345,9.768106,1.575710,0.254915,0.003859,0.327816,50.375099,-4.140210
1563877554.165732,-1563.595342,0,-0.000400,-0.011279,0.097683,-0.040946,-1.129345,9.768106,1.575710,0.254915,0.003859,0.327816,50.375099,-4.140210
1563877554.265692,-1563.591857,0,-0.000260,-0.011190,0.097460,-0.026688,-1.120454,9.745837,1.575729,0.255138,0.003874,0.327872,50.375099,-4.140210
1563877554.365720,-1563.588560,0,-0.000327,-0.011090,0.097450,-0.033329,-1.110168,9.744898,1.575746,0.255155,0.003887,0.327876,50.375099,-4.140210
1563877554.465613,-1563.585129,0,-0.000616,-0.011144,0.097488,-0.062428,-1.116054,9.748625,1.575653,0.255062,0.003814,0.327853,50.375099,-4.140210
1563877554.565621,-1563.581565,0,0.000159,-0.011561,0.096914,0.013717,-1.157358,9.691206,1.575696,0.255105,0.003849,0.327864,50.375099,-4.140210
1563877554.665618,-1563.577356,0,-0.000412,-0.011234,0.097603,-0.041540,-1.124847,9.760160,1.575590,0.254998,0.003765,0.327837,50.375099,-4.140210
1563877554.765625,-1563.574067,0,-0.000441,-0.011124,0.097418,-0.044622,-1.113899,9.741655,1.575503,0.254927,0.003697,0.327819,50.375099,-4.140210
1563877554.865615,-1563.570853,0,-0.000389,-0.010949,0.097539,-0.039709,-1.096487,9.753750,1.575496,0.254920,0.003691,0.327817,50.375099,-4.140210
1563877554.965624,-1563.567619,0,-0.000439,-0.011082,0.097535,-0.044632,-1.109540,9.753379,1.575442,0.254865,0.003648,0.327803,50.375099,-4.140210
1563877555.065614,-1563.564379,0,-0.000212,-0.010935,0.097535,-0.021978,-1.094886,9.753378,1.575422,0.254846,0.003633,0.327798,50.375099,-4.140210
1563877555.165625,-1563.560512,0,-0.000466,-0.011221,0.097569,-0.047277,-1.123486,9.756697,1.575442,0.254866,0.003649,0.327803,50.375099,-4.140210
